device,name,Host CPU,Host Memory,PCIe Gen (Host),Motherboard,Host OS,Driver Version
hd5870,ATI Radeon HD5870,,,,,,
gtx580,NV GeForce GTX580,,,,,,
gtx680,NV GeForce GTX680,,,,,,
gtx690,NV GeForce GTX690,,,,,,
gtx480,NV GeForce GTX480,,,,,,
gtx980,NV GeForce GTX980,Intel i5-2550K 3.30 GHz,"8 GB DDR3, 1600 MHz",2,GIGABYTE GA-Z68MA-D2H-B3,Linux 3.13.0-39,
m2070ecc,NV Tesla M2070-ECC,,,,,,
c2050noecc,NV Tesla C2050-No ECC,,,,,,
c1060, NV Tesla C1060,,,,,,
ion,NV ION,,,,,,
nehalem,Intel 2.27Ghz Nehalem,,,,,,
gtx570,NV GeForce GTX570,,,,,,
gtx465,NV GeForce GTX465,,,,,,
gtx470,NV GeForce GTX470,,,,,,
hd5750,ATI Radeon HD5750,,,,,,
hd5770,ATI Radeon HD5770,,,,,,
hd5850,ATI Radeon HD5850,,,,,,
hd5970,ATI Radeon HD5970,,,,,,
m2090,NV Tesla M2090,,,,,,
sb00,Intel Core i7-2600,,,,,,
haswellgt2,Intel GT2 iGPU,Intel Core i7-4770,"16 GB DDR3, 1600MHz",3,Aspire T3-605,Linux 3.13.0-34,Intel Beignet 1.0.0
haswell,Intel Core i7-4770,Intel Core i7-4770,"16 GB DDR3, 1600MHz",3,Aspire T3-605,Linux 3.13.0-34,Intel OCL 1.2.0.117
hd7970,ATI Radeon HD7970,,,,,,
hd5670,ATI Radeon HD5670,,,,,,
llano,AMD Llano A8-3850 fGPU,,,,,,
trinity1,AMD Trinity A10-5800K CPU,,,,,,
trinity2,AMD Trinity A10-5800K fGPU,,,,,,
gtxtitan, NV GeForce GTX Titan,,,,,,
jetsontk1, NV Jetson TK1,,,,,,
K40,NVIDIA K40c,Intel E5520 Nehalem 2.27 GHz ,12 GB DDR3,2,Supermicro X8DTG-QF,,
gtx750TiSC,NVIDIA EVGA GeForce 750 Ti Superclocked,Intel Xeon W3505 2.53 GHz,12 GB DDR3-1333,2,,Ubuntu 12.04,NV 331.67
w9100,AMD FirePro 9100,,,,,,
